sector,region,value
H53,HU,0.06291
H53,IE,0.11328
H53,IS,0.0417
H53,NL,0.06131
H53,RO,0.10055
H53,SI,0.5183
H53,SK,0.99692
I,AT,0.03385
I,BE,0.17396
I,BG,0.06329
I,CY,0.11339
I,CZ,0.43424
I,DE,0.10109
I,DK,0.03725
I,EE,0.14047
I,EL,0.02927
I,ES,0.06113
I,FI,0.06738
I,FR,0.06101
I,HR,0.03625
I,HU,0.13877
I,IE,0.143
I,IS,0.01295
I,IT,0.05091
I,LT,0.03543
I,LU,0.05434
I,LV,0.043
I,MT,0.26106
I,NL,0.10881
I,NO,0.04053
I,PL,0.12529
I,PT,0.05225
I,RO,0.06287
I,SE,0.01311
I,SI,0.21857
I,SK,0.15568
J,AT,0.0045
J,BE,0.02409
J,BG,0.00723
J,CY,0.00746
J,CZ,0.00804
J,DE,0.01118
J,DK,0.0052
J,EE,0.00656
J,EL,0.00649
J,ES,0.00625
J,FI,0.00042
J,FR,0.00791
J,HR,0.04069
J,HU,0.05149
J,IE,0.00252
J,IS,0.00277
J,IT,0.00598
J,LT,0.02458
J,LU,0.01264
J,LV,0.00683
J,MT,0.00461
J,NL,0.00473
J,NO,0.00135
J,PL,0.13185
J,PT,0.00928
J,RO,0.02452
J,SE,0.00275
J,SI,0.03956
J,SK,0.01487
J58,AT,0.00644
J58,BG,0.01288
J58,CZ,0.00546
J58,EE,0.01318
J58,EL,0.00288
J58,FI,0.00069
J58,HR,0.0885
J58,HU,0.05655
J58,IS,0.0048
J58,LU,0.02999
J58,MT,0.01183
J58,NL,0.00475
J58,RO,0.04374
J58,SI,0.05812
J58,SK,0.01271
J59_60,AT,0.00363
J59_60,BG,0.013
J59_60,CZ,0.0065
J59_60,EE,0.01178
J59_60,EL,0.01246
J59_60,FI,0.00053
J59_60,HR,0.16209
J59_60,HU,0.04937
J59_60,IS,0.02212
J59_60,MT,0.0624
J59_60,NL,0.00753
J59_60,RO,0.19824
J59_60,SI,0.05071
J59_60,SK,0.02542
J61,AT,0.00229
J61,BE,0.00631
J61,BG,0.01629
J61,CZ,0.01156
J61,EE,0.00531
J61,EL,0.00631
J61,FI,0.00079
J61,FR,0.00871
J61,HR,0.02961
J61,HU,0.06271
J61,IE,0.02054
J61,IS,0.00113
J61,IT,0.00208
J61,LU,0.01955
J61,NL,0.00666
J61,RO,0.03888
J61,SI,0.05854
J61,SK,0.01358
J62_63,AT,0.00523
J62_63,BE,0.02297
J62_63,BG,0.00335
J62_63,CZ,0.00755
J62_63,EE,0.00614
J62_63,EL,0.00602
J62_63,FI,0.00018
J62_63,FR,0.00537
J62_63,HR,0.01302
J62_63,HU,0.046
J62_63,IE,0.00213
J62_63,IS,0.00175
J62_63,IT,0.00731
J62_63,NL,0.00383
J62_63,RO,0.00466
J62_63,SI,0.0267
J62_63,SK,0.01462
K,AT,0.00288
K,BE,0.00431
K,BG,0.00264
K,CY,0.00793
K,CZ,0.00631
K,DE,0.01261
K,DK,0.00299
K,EE,0.00456
K,EL,0.00154
K,ES,0.00468
K,FI,0.02849
K,FR,0.01001
K,HR,0.02814
K,HU,0.04397
K,IE,0.00392
K,IS,0.00549
K,IT,0.00826
K,LT,0.0296
K,LU,0.01648
K,LV,0.00747
K,MT,0.00096
K,NL,0.00816
K,NO,0.00007
K,PL,0.0883
K,PT,0.00652
K,RO,0.0629
K,SE,0.00409
K,SI,0.04572
K,SK,0.01636
K64,AT,0.00226
K64,BG,0.00253
K64,CZ,0.00558
K64,EE,0.00312
K64,EL,0.00079
K64,FI,0.03925
K64,HR,0.02476
K64,HU,0.04272
K64,IE,0.00512
K64,IS,0.00651
K64,LU,0.02812
K64,MT,0.00112
K64,NL,0.00683
K64,RO,0.05761
K64,SI,0.06461
K64,SK,0.01595
K65,AT,0.004
K65,BG,0.00023
K65,CZ,0.00483
K65,EE,0.00626
K65,EL,0.00165
K65,FI,0.00915
K65,HR,0.04136
K65,HU,0.04336
K65,IE,0.00168
K65,IS,0.00273
K65,LU,0
K65,MT,0.00072
K65,NL,0.0145
K65,RO,0.11064
K65,SI,0.00879
K65,SK,0.01357
K66,AT,0.0045
K66,BG,0.01123
K66,CZ,0.01197
K66,EE,0.01193
K66,EL,0.01185
K66,FI,0.02628
K66,HR,0.03289
K66,HU,0.05064
K66,IE,0.00273
K66,IS,0.00146
K66,LU,0.00227
K66,MT,0.00046
K66,NL,0.00758
K66,RO,0.05471
K66,SI,0.04751
K66,SK,0.0256
L,AT,0.00113
L,BE,0.00414
L,BG,0.00364
L,CY,0.00233
L,CZ,0.00853
L,DE,0.00157
L,DK,0.00366
L,EE,0.02456
L,EL,0.00004
L,ES,0.00343
L,FI,0.00193
L,FR,0.00123
L,HR,0.03421
L,HU,0.04111
L,IE,0.00204
L,IS,0.0027
L,IT,0.00234
L,LT,0.01559
L,LU,0.00694
L,LV,0.03067
L,MT,0.01127
L,NL,0.00447
L,NO,0.00507
L,PL,0.03246
L,PT,0.00073
L,RO,0.02782
L,SE,0.00467
L,SI,0.01632
L,SK,0.03048
L68A,CZ,0
L68A,FI,0
L68A,IS,0.0027
L68A,LU,0
L68A,MT,0
L68A,RO,0
M,AT,0.00993
M,BE,0.02595
M,BG,0.0174
M,CY,0.0152
M,CZ,0.01997
M,DE,0.02345
M,DK,0.00831
M,EE,0.02155
M,EL,0.01174
M,ES,0.00822
M,FI,0.0019
M,FR,0.01123
M,HR,0.06679
M,HU,0.04986
M,IE,0.01227
M,IS,0.00596
M,IT,0.01298
M,LT,0.02915
M,LU,0.00909
M,LV,0.01951
M,MT,0.01341
M,NL,0.01202
M,NO,0.00734
M,PL,0.17889
M,PT,0.02152
M,RO,0.05297
M,SE,0.01123
M,SI,0.07942
M,SK,0.07204
M69_70,AT,0.00663
M69_70,BG,0.01321
M69_70,CZ,0.01842
M69_70,EE,0.01503
M69_70,EL,0.0098
M69_70,FI,0.0001
M69_70,HR,0.04075
M69_70,HU,0.04532
M69_70,IE,0.00735
M69_70,IS,0.00548
M69_70,LU,0.00476
M69_70,MT,0.01482
M69_70,NL,0.00935
M69_70,RO,0.03126
M69_70,SI,0.09179
M69_70,SK,0.1369
M71,AT,0.00593
M71,BG,0.02859
M71,CZ,0.02693
M71,EE,0.03387
M71,EL,0.01782
M71,FI,0.00181
M71,HR,0.03121
M71,HU,0.04978
M71,IE,0.03013
M71,IS,0.00617
M71,LU,0.02212
M71,MT,0.01789
M71,NL,0.01156
M71,RO,0.03084
M71,SI,0.12059
M71,SK,0.01375
M72,AT,0.00532
M72,BE,0.08206
M72,BG,0.00469
M72,CZ,0.02273
M72,EE,0.01765
M72,EL,0.00306
M72,FI,0.00798
M72,FR,0.01147
M72,HR,0.08021
M72,HU,0.04497
M72,IE,0.01071
M72,IS,0.00169
M72,IT,0.02403
M72,MT,0.02382
M72,NL,0.02189
M72,RO,0.0921
M72,SI,0.0339
M72,SK,0.01337
M73,AT,0.00923
M73,BG,0.01556
M73,CZ,0.01225
M73,EE,0.01791
M73,EL,0.02215
M73,FI,0.00005
M73,HR,0.13096
M73,HU,0.05434
M73,IE,0.01177
M73,IS,0.00764
M73,MT,0.00217
M73,NL,0.02678
M73,RO,0.08424
M73,SI,0.05738
M73,SK,0.01554
M74_75,AT,0.07641
M74_75,BG,0.02224
M74_75,CZ,0.01386
M74_75,EE,0.04437
M74_75,EL,0.01189
M74_75,FI,0.0003
M74_75,HR,0.25282
M74_75,HU,0.07389
M74_75,IE,0.02252
M74_75,IS,0.01587
M74_75,MT,0.03561
M74_75,NL,0.02237
M74_75,RO,0.11302
M74_75,SI,0.04117
M74_75,SK,0.00839
N,AT,0.02382
N,BE,0.04493
N,BG,0.06158
N,CY,0.07001
N,CZ,0.11892
N,DE,0.00838
N,DK,0.03047
N,EE,0.03783
N,EL,0.0242
N,ES,0.01689
N,FI,0.03405
N,FR,0.04768
N,HR,0.13768
N,HU,0.20801
N,IE,0.00909
N,IS,0.05181
N,IT,0.02193
N,LT,0.08264
N,LU,0.02819
N,LV,0.07119
N,MT,0.01512
N,NL,0.04701
N,NO,0.03203
N,PL,0.13101
N,PT,0.05976
N,RO,0.07359
N,SE,0.03424
N,SI,0.15838
N,SK,0.05055
N77,AT,0.03117
N77,BG,0.0714
N77,CZ,0.18424
N77,EE,0.0399
N77,EL,0.01865
N77,FI,0.01017
N77,HR,0.06104
N77,HU,0.89386
N77,IE,0.00626
N77,IS,0.07281
N77,LU,0.04696
N77,MT,0.00734
N77,NL,0.04913
N77,RO,0.08588
N77,SI,0.70315
N77,SK,0.26895
N78,AT,0.00422
N78,BG,0.0088
N78,CZ,0.20612
N78,EE,0.00905
N78,EL,0.00232
N78,FI,0.00011
N78,HR,0.16745
N78,HU,0.05112
N78,IE,0.00278
N78,IS,0.00822
N78,MT,0.03196
N78,NL,0.03649
N78,RO,0.12516
N78,SI,0.00834
N78,SK,0.01622
N79,AT,0.13013
N79,BG,0.16817
N79,CZ,0.04189
N79,EE,0.06446
N79,EL,0.16031
N79,FI,0.41519
N79,HR,0.55661
N79,HU,0.206
N79,IE,0.02763
N79,IS,0.08455
N79,MT,0.28844
N79,NL,0.09697
N79,RO,0.41327
N79,SI,0.28122
N79,SK,0.02844
N80-82,AT,0.02689
N80-82,BG,0.06237
N80-82,CZ,0.08614
N80-82,EE,0.04972
N80-82,EL,0.01031
N80-82,FI,0.04975
N80-82,HR,0.10709
N80-82,HU,0.05895
N80-82,IE,0.02649
N80-82,IS,0.0222
N80-82,LU,0.02038
N80-82,MT,0.00849
N80-82,NL,0.05604
N80-82,RO,0.04252
N80-82,SI,0.28661
N80-82,SK,0.01263
O,AT,0.03427
O,BE,0.03278
O,BG,0.00404
O,CY,0.03281
O,CZ,0.01719
O,DE,0.02623
O,DK,0.02541
O,EE,0.02214
O,EL,0.01817
O,ES,0.05401
O,FI,0.05737
O,FR,0.02529
O,HR,0.02687
O,HU,0.08621
O,IE,0.06636
O,IS,0.00633
O,IT,0.01687
O,LT,0.05143
O,LU,0.01441
O,LV,0.05015
O,MT,0.01008
O,NL,0.01993
O,NO,0.01008
O,PL,0.12896
O,PT,0.04775
O,RO,0.03529
O,SE,0.01277
O,SI,0.02453
O,SK,0.05083
P,AT,0.00468
P,BE,0.01845
P,BG,0.00866
P,CY,0.00676
P,CZ,0.01179
P,DE,0.0211
P,DK,0.0065
P,EE,0.01973
P,EL,0.00391
P,ES,0.00872
P,FI,0.0085
P,FR,0.02523
P,HR,0.04018
P,HU,0.04177
P,IE,0.02689
P,IS,0.00073
P,IT,0.01321
P,LT,0.02381
P,LU,0.00719
P,LV,0.01495
P,MT,0.00456
P,NL,0.01496
P,NO,0.00149
P,PL,0.04574
P,PT,0.00716
P,RO,0.03238
P,SE,0.00421
P,SI,0.0374
P,SK,0.03498
Q,AT,0.00664
Q,BE,0.04507
Q,BG,0.00573
Q,CY,0.019
Q,CZ,0.02903
Q,DE,0.02775
Q,DK,0.00551
Q,EE,0.02564
Q,EL,0.00672
Q,ES,0.01596
Q,FI,0.00848
Q,FR,0.02538
Q,HR,0.04843
Q,HU,0.06592
Q,IE,0.02405
Q,IS,0.00108
Q,IT,0.0396
Q,LT,0.02596
Q,LU,0.02008
Q,LV,0.04389
Q,MT,0.03212
Q,NL,0.02007
Q,NO,0.00313
Q,PL,0.06681
Q,PT,0.03801
Q,RO,0.0371
Q,SE,0.00882
Q,SI,0.06888
Q,SK,0.04788
Q86,AT,0.00772
Q86,BE,0.04591
Q86,BG,0.00588
Q86,CZ,0.03075
Q86,EE,0.01122
Q86,EL,0.00402
Q86,FI,0.00766
Q86,FR,0.01902
Q86,HR,0.02132
Q86,HU,0.07262
Q86,IE,0.01544
Q86,IT,0.03744
Q86,LU,0.01892
Q86,MT,0.02632
Q86,NL,0.01799
Q86,RO,0.0144
Q86,SI,0.07302
Q86,SK,0.05349
Q87_88,AT,0.00329
Q87_88,BE,0.04358
Q87_88,BG,0.00491
Q87_88,CZ,0.0213
Q87_88,EE,0.13118
Q87_88,EL,0.03546
Q87_88,FI,0.00939
Q87_88,FR,0.03648
Q87_88,HR,0.19597
Q87_88,HU,0.04418
Q87_88,IE,0.04555
Q87_88,IT,0.05133
Q87_88,LU,0.02135
Q87_88,MT,0.04648
Q87_88,NL,0.02214
Q87_88,RO,0.43322
Q87_88,SI,0.05328
Q87_88,SK,0.02209
R,AT,0.04718
R,BE,0.16213
R,BG,0.01549
R,CY,0.03267
R,CZ,0.03018
R,DE,0.03004
R,DK,0.02325
R,EE,0.04033
R,EL,0.02038
R,ES,0.02409
R,FI,0.04016
R,FR,0.05424
R,HR,0.05555
R,HU,0.05172
R,IE,0.07483
R,IS,0.00647
R,IT,0.03771
R,LT,0.05632
R,LU,0.07513
R,LV,0.03003
R,MT,0.00147
R,NL,0.09672
R,NO,0.01212
R,PL,0.4035
R,PT,0.05947
R,RO,0.04985
R,SE,0.02704
R,SI,0.09318
R,SK,0.10501
R90-92,AT,0.0304
R90-92,BG,0.00613
R90-92,CZ,0.01721
R90-92,EE,0.03355
R90-92,EL,0.0087
R90-92,FI,0.03064
R90-92,HR,0.04138
R90-92,HU,0.0508
R90-92,IE,0.02524
R90-92,IS,0.00585
R90-92,LU,0.04683
R90-92,MT,0.00095
R90-92,NL,0.06927
R90-92,RO,0.02778
R90-92,SI,0.06743
R90-92,SK,0.10275
R93,AT,0.0746
R93,BG,0.04993
R93,CZ,0.06018
R93,EE,0.05087
R93,EL,0.07968
R93,FI,0.04844
R93,HR,0.08199
R93,HU,0.05323
R93,IE,0.1773
R93,IS,0.00709
R93,LU,0.11543
R93,MT,0.0152
R93,NL,0.15215
R93,RO,0.15006
R93,SI,0.18555
R93,SK,0.1177
S,AT,0.01446
S,BE,0.10693
S,BG,0.01913
S,CY,0.07877
S,CZ,0.0215
S,DE,0.07522
S,DK,0.01565
S,EE,0.13471
S,EL,0.02324
S,ES,0.06277
S,FI,0.03263
S,FR,0.03732
S,HR,0.13216
S,HU,0.06361
S,IE,0.12504
S,IS,0.00508
S,IT,0.02902
S,LT,0.06214
S,LU,0.02725
S,LV,0.03878
S,MT,0.10132
S,NL,0.04905
S,NO,0.01454
S,PL,0.26003
S,PT,0.02665
S,RO,0.12307
S,SE,0.01729
S,SI,0.14702
S,SK,0.1292
S94,AT,0.00721
S94,BG,0.0031
S94,CZ,0.00965
S94,EE,0.07369
S94,EL,0.03857
S94,FI,0.03406
S94,HR,0.04546
S94,HU,0.06093
S94,IE,0.02807
S94,IS,0.00395
S94,LU,0.02523
S94,MT,0.07769
S94,NL,0.05895
S94,RO,0.03037
S94,SI,0.02568
S94,SK,0.4123
S95,AT,0.03131
S95,BG,0.03909
S95,CZ,0.00905
S95,EE,0.09896
S95,EL,0.03459
S95,FI,0.00006
S95,HR,0.76401
S95,HU,0.08114
S95,IE,0.12207
S95,IS,0.01098
S95,LU,0.0617
S95,MT,0.27643
S95,NL,0.03732
S95,RO,0.51049
S95,SI,0.31117
S95,SK,0.01867
S96,AT,0.02239
S96,BG,0.02515
S96,CZ,0.03375
S96,EE,0.21234
S96,EL,0.00454
S96,FI,0.03527
S96,HR,0.06964
S96,HU,0.06199
S96,IE,0.22036
S96,IS,0.00706
S96,LU,0.02741
S96,MT,0.05402
S96,NL,0.03953
S96,RO,0.08404
S96,SI,0.21336
S96,SK,0.01196
T,AT,0
T,BE,0.147
T,CY,0
T,CZ,0
T,DE,0
T,DK,0
T,EE,0
T,EL,0
T,ES,0
T,FI,0.00011
T,FR,0
T,HR,1.92704
T,HU,0.03687
T,IE,0
T,IS,0
T,IT,0.00602
T,LT,0.00828
T,LU,0
T,MT,0
T,NL,0
T,NO,0.04614
T,PL,0
T,PT,0
T,SE,0.00002
T,SI,0
T,SK,0.00966
U,IS,0.09112
